sequence_id,predicted_class,max_probability
14852,MYB,0.999887
14853,MYB,0.99994373
14854,MYB,0.99980426
14855,MYB,0.99968183
14856,MYB,0.999702
14857,MYB,0.99989647
14858,MYB,0.9995166
14859,MYB,0.9996375
14860,MYB,0.99877346
14861,MYB,0.990921
14862,MYB,0.9992081
14863,MYB,0.9998577
14864,MYB,0.9999876
14865,MYB,0.9761888
14866,MYB,0.9998779
14867,MYB,0.99207234
14868,MYB,0.9999562
14869,MYB,0.9999005
14870,MYB,0.99992585
14871,MYB,0.9999692
14872,MYB,0.9998765
14873,MYB,0.9933119
14874,MYB,0.68762374
14875,MYB,0.9827865
14876,MYB,0.9289484
14877,MYB,0.99972445
14878,MYB,0.99996775
14879,MYB,0.9996253
14880,MYB,0.99976635
14881,MYB,0.99990183
14882,MYB,0.95210636
14883,MYB,0.96274215
14884,MYB,0.9998299
14885,MYB,0.9999243
14886,MYB,0.99990827
14887,MYB,0.9729934
14888,MYB,0.9998224
14889,MYB,0.99996215
14890,MYB,0.9998401
14891,MYB,0.9952845
14892,MYB,0.99279255
14893,MYB,0.99981725
14894,MYB,0.99989647
14895,MYB,0.9927372
14896,MYB,0.9967412
14897,MYB,0.99984413
14898,MYB,0.99962926
14899,MYB,0.99992126
14900,MYB,0.99768853
14901,MYB_related,0.89850694
14902,MYB,0.9926434
14903,MYB,0.99994516
14904,MYB,0.999973
14905,MYB,0.99981654
14906,MYB,0.99963737
14907,MYB,0.9998959
14908,MYB,0.9999529
14909,MYB,0.9999473
14910,MYB,0.69494706
14911,MYB,0.99995136
14912,MYB,0.9997617
14913,MYB,0.9999397
14914,MYB,0.99985534
14915,MYB,0.85729206
14916,MYB,0.9998948
14917,MYB,0.99957705
14918,MYB,0.99995965
14919,MYB,0.9761888
14920,MYB,0.9955801
14921,MYB,0.9999447
14922,MYB,0.99987614
14923,MYB,0.9998402
14924,MYB,0.9999865
14925,MYB,0.9999856
14926,MYB,0.99640596
14927,MYB,0.99993074
14928,MYB,0.9999129
14929,MYB,0.9999294
14930,MYB,0.99968624
14931,MYB,0.902349
14932,MYB,0.7819563
14933,MYB,0.9995166
14934,MYB,0.9983398
14935,MYB,0.99991816
14936,MYB,0.9999016
14937,MYB,0.86526656
14938,MYB,0.99998254
14939,MYB,0.50275713
14940,MYB,0.66139805
14941,MYB,0.9503898
14942,MYB,0.99989235
14943,MYB,0.9999557
14944,MYB,0.9975673
14945,MYB,0.99994695
14946,MYB_related,0.9996733
14947,MYB,0.99988675
14948,MYB,0.9404038
14949,MYB,0.56722295
14950,MYB,0.99994636
14951,MYB,0.9995215
14952,MYB,0.99984616
14953,MYB,0.99986506
14954,MYB,0.99992067
14955,MYB,0.99992317
14956,MYB,0.9874656
14957,MYB,0.9999543
14958,MYB,0.99991626
14959,MYB,0.999279
14960,MYB,0.9997511
14961,MYB,0.9995259
14962,MYB,0.99990696
14963,MYB,0.99959475
14964,MYB,0.99978024
14965,MYB,0.99610096
14966,MYB,0.9999741
14967,MYB,0.9999367
14968,MYB,0.99989516
14969,MYB,0.9997617
14970,MYB,0.9940743
14971,MYB,0.86780745
14972,MYB,0.9903555
14973,MYB,0.9983919
14974,MYB,0.99992406
14975,MYB,0.99994504
14976,MYB,0.99993443
14977,MYB,0.9998972
14978,MYB,0.99854684
14979,MYB,0.99995786
14980,MYB,0.9999563
14981,MYB,0.999864
14982,MYB,0.99974453
14983,MYB,0.999849
14984,MYB,0.9995792
14985,MYB,0.99996334
14986,MYB,0.99972576
14987,MYB,0.99990016
14988,MYB,0.99993336
14989,MYB,0.9889633
14990,MYB,0.9810807
14991,MYB,0.9999347
14992,MYB,0.9998734
14993,MYB,0.9999527
14994,MYB,0.99967945
14995,MYB,0.99985856
14996,MYB,0.9998212
14997,MYB,0.9951635
14998,MYB,0.99992126
14999,MYB,0.99996907
15000,MYB,0.99825877
15001,MYB,0.90010804
15002,MYB,0.99983865
15003,MYB,0.9999348
15004,MYB,0.9999711
15005,MYB,0.9997266
15006,MYB,0.9643798
15007,MYB,0.9999729
15008,MYB,0.9998785
15009,MYB,0.9999523
15010,MYB,0.99992293
15011,MYB,0.99989563
15012,MYB,0.998651
15013,MYB,0.994634
15014,MYB,0.999823
15015,MYB,0.9995655
15016,MYB,0.99995255
15017,MYB,0.9997488
15018,MYB,0.999954
15019,MYB,0.999871
15020,MYB,0.9998345
15021,MYB,0.9998636
15022,MYB,0.9999011
15023,MYB,0.99998087
15024,MYB,0.9997962
15025,MYB,0.9452497
15026,MYB,0.99972945
15027,MYB,0.9998602
15028,MYB,0.99958587
15029,MYB,0.99992776
15030,MYB,0.9998684
15031,MYB,0.9997572
15032,MYB,0.95581263
15033,MYB,0.9972253
15034,MYB,0.999926
15035,MYB,0.99984366
15036,MYB,0.9999422
15037,MYB,0.99998266
15038,MYB,0.99957633
15039,MYB,0.9999434
15040,MYB,0.9999379
15041,MYB,0.9999077
15042,MYB,0.9604817
15043,MYB,0.9993924
15044,MYB,0.999718
15045,MYB,0.9984521
15046,MYB,0.9998094
15047,MYB,0.96611327
15048,MYB,0.9908848
15049,MYB,0.9966322
15050,MYB,0.99989873
15051,MYB,0.99987173
15052,MYB,0.9996566
15053,MYB,0.99989945
15054,MYB_related,0.9376783
15055,MYB,0.99997205
15056,MYB,0.99998325
15057,MYB,0.99997014
15058,MYB,0.9999275
15059,MYB,0.9999835
15060,MYB,0.99997
15061,MYB,0.9836312
15062,MYB,0.98502475
15063,MYB,0.9999135
15064,MYB,0.9999422
15065,MYB,0.99946105
15066,MYB,0.9997047
15067,MYB,0.9997782
15068,MYB,0.9993457
15069,MYB,0.9974657
15070,MYB,0.9991356
15071,MYB,0.99957156
15072,MYB,0.9999079
15073,MYB,0.99992883
15074,MYB,0.99981165
15075,MYB,0.9595127
15076,MYB,0.99985236
15077,MYB,0.99996346
15078,MYB,0.99961215
15079,MYB_related,0.58645123
15080,MYB,0.9997776
15081,MYB,0.99993265
15082,MYB,0.9999273
15083,MYB,0.9997942
15084,MYB,0.6834538
15085,MYB,0.9868503
15086,MYB,0.9608731
15087,MYB,0.99989814
15088,MYB,0.9963392
15089,MYB,0.7515069
15090,MYB,0.9998642
15091,MYB,0.99995244
15092,MYB,0.9375617
15093,MYB,0.999825
15094,MYB,0.96883696
15095,MYB,0.9998947
15096,MYB,0.99987555
15097,MYB,0.9998838
15098,MYB,0.9999799
15099,MYB,0.9999185
15100,MYB,0.9998985
15101,MYB,0.9989254
15102,MYB,0.9877322
15103,MYB,0.99977404
15104,MYB,0.99945235
15105,MYB,0.9999511
15106,MYB,0.9999404
15107,MYB,0.99991244
15108,MYB,0.9999741
15109,MYB,0.99938226
15110,MYB,0.99986243
15111,MYB,0.9413571
15112,MYB,0.9994594
15113,MYB,0.90276897
15114,MYB,0.9952345
15115,MYB,0.9999761
15116,MYB,0.9990538
15117,MYB,0.999126
15118,MYB,0.9999393
15119,MYB,0.99910694
15120,MYB,0.99944305
15121,MYB,0.9997493
15122,MYB,0.99292004
15123,MYB,0.99975836
15124,MYB,0.9993065
15125,MYB,0.99988174
15126,MYB,0.99993384
15127,MYB,0.92537814
15128,MYB,0.9996539
15129,MYB,0.99985284
15130,MYB,0.9990773
15131,MYB,0.99996847
15132,MYB,0.9999209
15133,MYB,0.99937135
15134,MYB,0.99994504
15135,MYB,0.9998063
15136,MYB,0.99994767
15137,MYB,0.9996579
15138,MYB,0.999844
15139,MYB,0.9996777
15140,MYB,0.9999863
15141,MYB,0.9987217
15142,MYB,0.98771936
15143,MYB,0.9998506
15144,MYB,0.99985427
15145,MYB,0.99458563
15146,MYB,0.9999248
15147,MYB,0.9992239
15148,MYB,0.8574559
15149,MYB,0.99992716
15150,MYB,0.99925697
15151,MYB,0.9994997
15152,MYB,0.88363206
15153,MYB,0.99950576
15154,MYB,0.9979893
15155,MYB,0.99998903
15156,MYB,0.9999139
15157,MYB,0.9368347
15158,MYB,0.9770043
15159,MYB,0.9996744
15160,MYB,0.99967605
15161,MYB,0.99992645
15162,MYB,0.99991673
15163,MYB,0.9697954
15164,MYB,0.99958843
15165,MYB,0.99398226
15166,MYB,0.9995742
15167,MYB,0.9996793
15168,MYB,0.9997749
15169,MYB,0.9997855
15170,MYB,0.9999535
15171,MYB,0.99958634
15172,MYB,0.99992394
15173,MYB,0.9885802
15174,MYB,0.9994263
15175,MYB,0.9999275
15176,MYB,0.9996854
15177,MYB,0.99988306
15178,MYB,0.99990076
15179,MYB,0.99962926
15180,MYB,0.99996084
15181,MYB,0.9999748
15182,MYB,0.9998039
15183,MYB,0.9227496
15184,MYB,0.9997511
15185,MYB,0.66139805
15186,MYB,0.9998476
15187,MYB,0.9998627
15188,MYB,0.999874
15189,MYB,0.9998654
15190,MYB,0.8232917
15191,MYB,0.9852763
15192,MYB,0.9999775
15193,MYB,0.9983745
15194,MYB,0.9999324
15195,MYB,0.999785
15196,MYB,0.9997918
15197,MYB,0.99926114
15198,MYB,0.99989384
15199,MYB,0.99090606
15200,MYB,0.9999498
15201,MYB,0.9753863
15202,MYB,0.99996215
15203,MYB,0.99992406
15204,MYB,0.89607286
15205,MYB,0.9999134
15206,MYB,0.99973184
15207,MYB,0.9999154
15208,MYB,0.999498
15209,MYB,0.99797916
15210,MYB,0.99971575
15211,MYB,0.9998391
15212,MYB,0.99994993
15213,MYB,0.9995553
15214,MYB,0.9997894
15215,MYB,0.99989164
15216,MYB,0.9986821
15217,MYB,0.99996895
15218,MYB,0.9978248
15219,MYB,0.99990946
15220,MYB,0.9697865
15221,MYB,0.99905306
15222,MYB,0.998108
15223,MYB,0.9998226
15224,MYB,0.97577536
15225,MYB,0.9992406
15226,MYB,0.99929553
15227,MYB,0.9993468
15228,MYB,0.99988425
15229,MYB,0.99957764
15230,MYB,0.99987066
15231,MYB,0.9997329
15232,MYB,0.99988747
15233,MYB,0.9999712
15234,MYB,0.99992305
15235,MYB,0.9999455
15236,MYB,0.9999459
15237,MYB,0.99993837
15238,MYB,0.99990827
15239,MYB,0.9995944
15240,MYB,0.99996847
15241,MYB,0.9999235
15242,MYB,0.99996775
15243,MYB,0.9999656
15244,MYB,0.9998345
15245,MYB,0.9998208
15246,MYB,0.9996873
15247,MYB,0.9999706
15248,MYB,0.99508196
15249,MYB,0.9993624
15250,MYB,0.9999441
15251,MYB,0.9969126
15252,MYB,0.9826922
15253,MYB,0.99917084
15254,MYB,0.999863
15255,MYB,0.9999299
15256,MYB,0.99898845
15257,MYB,0.96316487
15258,MYB,0.98209715
15259,MYB,0.9999631
15260,MYB,0.9998613
15261,MYB,0.99990636
15262,MYB,0.9995995
15263,MYB,0.9997296
15264,MYB,0.999802
15265,MYB,0.9999189
15266,MYB,0.9993554
15267,MYB,0.9998057
15268,MYB,0.9994552
15269,MYB,0.99796057
15270,MYB,0.99991125
15271,MYB,0.99803996
15272,MYB,0.96815604
15273,MYB,0.9835434
15274,MYB,0.99994993
15275,MYB,0.9997581
15276,MYB,0.9998953
15277,MYB,0.9996695
15278,MYB,0.99994135
15279,MYB,0.9998475
15280,MYB,0.9998318
15281,MYB,0.9998014
15282,MYB,0.9852715
15283,MYB,0.5046723
15284,MYB,0.9999736
15285,MYB,0.9991584
15286,MYB,0.9999329
15287,MYB,0.9976693
15288,MYB,0.9997342
15289,MYB,0.9774001
15290,MYB,0.9994797
15291,MYB,0.9999657
15292,MYB,0.99989104
15293,MYB,0.9994452
15294,MYB,0.9999588
15295,MYB,0.99992657
15296,MYB,0.9880564
15297,MYB,0.9991626
15298,MYB,0.9999568
15299,MYB,0.99957967
15300,MYB,0.99997336
15301,MYB,0.9922051
15302,MYB,0.99951637
15303,MYB,0.99967295
15304,MYB,0.99980927
15305,MYB,0.99960285
15306,MYB,0.9999632
15307,MYB,0.99989337
15308,MYB,0.99954253
15309,MYB,0.9999392
15310,MYB,0.9997487
15311,MYB,0.9999454
15312,MYB,0.998788
15313,MYB,0.9999397
15314,MYB,0.9997051
15315,MYB,0.9941223
15316,MYB,0.9999341
15317,MYB,0.99737287
15318,MYB,0.9983253
15319,MYB,0.99997336
15320,MYB,0.99130166
15321,MYB,0.9910697
15322,MYB,0.9999242
15323,MYB,0.99974656
15324,MYB,0.99995786
15325,MYB,0.99984246
15326,MYB,0.9997379
15327,MYB,0.99931127
15328,MYB,0.99979764
15329,MYB,0.9998925
15330,MYB,0.99978715
15331,MYB,0.9999862
15332,MYB,0.9999109
15333,MYB,0.9999576
15334,MYB,0.99994624
15335,MYB,0.99997145
15336,MYB,0.99980175
15337,MYB,0.999958
15338,MYB,0.9999164
15339,MYB,0.9999285
15340,MYB,0.99989337
15341,MYB,0.99995375
15342,MYB,0.9998119
15343,MYB,0.9998991
15344,MYB,0.9998401
15345,MYB,0.99630255
15346,MYB_related,0.5958175
15347,MYB,0.9999249
15348,MYB,0.9988432
15349,MYB,0.99982524
15350,MYB,0.9999348
15351,MYB,0.99990636
15352,MYB,0.9999555
15353,MYB,0.999925
15354,MYB,0.9999522
15355,MYB,0.9995521
15356,MYB,0.99996895
15357,MYB,0.9998151
15358,MYB,0.99986637
15359,MYB,0.99973804
15360,MYB,0.99979454
15361,MYB,0.99984545
15362,MYB,0.9999719
15363,MYB,0.9999527
15364,MYB,0.99908733
15365,MYB,0.9992714
15366,MYB,0.99989635
15367,MYB,0.99978286
15368,MYB,0.99970794
15369,MYB,0.99360275
15370,MYB,0.9995876
15371,MYB,0.9998353
15372,MYB,0.9730419
15373,MYB,0.9681747
15374,MYB,0.99994075
15375,MYB,0.9997513
15376,MYB,0.9997047
15377,MYB,0.9998582
15378,MYB,0.9999146
15379,MYB,0.99965304
15380,MYB,0.9999442
15381,MYB,0.999047
15382,MYB,0.9999775
15383,MYB,0.9998729
15384,MYB,0.99966544
15385,MYB,0.9999632
15386,MYB,0.94006664
15387,MYB,0.973407
15388,MYB,0.99992836
15389,MYB,0.999827
15390,MYB,0.99505126
15391,MYB,0.99978346
15392,MYB,0.9998377
15393,MYB,0.9631084
15394,MYB,0.9920433
15395,MYB,0.999933
15396,MYB,0.96058846
15397,MYB,0.9999491
15398,MYB,0.96699625
15399,MYB,0.9999273
15400,MYB,0.99989897
15401,MYB,0.9998407
15402,MYB,0.99962187
15403,MYB,0.97317797
15404,MYB,0.99993074
15405,MYB,0.9958696
15406,MYB,0.99994004
15407,MYB,0.9999195
15408,MYB,0.99986166
15409,MYB,0.9997944
15410,MYB,0.9592856
15411,MYB,0.9999109
15412,MYB,0.9999372
15413,MYB,0.9996381
15414,MYB,0.9998661
15415,MYB,0.9955536
15416,MYB,0.9975239
15417,MYB,0.9910769
15418,MYB,0.99995196
15419,MYB,0.9999235
15420,MYB,0.99988127
15421,MYB,0.99995667
15422,MYB,0.9801606
15423,MYB,0.9999041
15424,MYB,0.9998652
15425,MYB,0.9998684
15426,MYB,0.9963225
15427,MYB,0.99980026
15428,MYB,0.9986926
15429,MYB,0.97326165
15430,MYB,0.9999134
15431,MYB,0.99990577
15432,MYB,0.9103587
15433,MYB,0.99988127
15434,MYB,0.9995749
15435,MYB,0.92972606
15436,MYB,0.9991695
15437,MYB,0.9999637
15438,MYB,0.9972812
15439,MYB,0.9995123
15440,MYB,0.9989563
15441,MYB,0.9999005
15442,MYB,0.999533
15443,MYB_related,0.6117748
15444,MYB,0.9993587
15445,MYB,0.9995663
15446,MYB,0.99769956
15447,MYB,0.98232365
15448,MYB,0.99984616
15449,MYB,0.9997668
15450,MYB,0.9944608
15451,MYB,0.99989104
15452,MYB_related,0.6469533
15453,MYB,0.9999503
15454,MYB,0.9999361
15455,MYB,0.9995673
15456,MYB,0.99996096
15457,MYB,0.85295075
15458,MYB,0.99927807
15459,MYB,0.9996214
15460,MYB,0.99990374
15461,MYB,0.98357046
15462,MYB,0.9998477
15463,MYB,0.9999053
15464,MYB,0.9999036
15465,MYB,0.60201687
15466,MYB,0.9965073
15467,MYB,0.9997002
15468,MYB,0.9995567
15469,MYB,0.9999177
15470,MYB_related,0.51731604
15471,MYB,0.7923811
15472,MYB,0.82789314
15473,MYB,0.9998401
15474,MYB,0.92201006
15475,MYB,0.99988616
15476,MYB,0.99993217
15477,MYB,0.97603434
15478,MYB,0.99994767
15479,MYB,0.9999484
15480,MYB,0.99992704
15481,MYB,0.99995834
15482,MYB,0.99994695
15483,MYB,0.99973327
15484,MYB,0.9995342
15485,MYB,0.999651
15486,MYB,0.9999461
15487,MYB,0.9997762
15488,MYB,0.9998858
15489,MYB,0.99644685
15490,MYB,0.99994075
15491,MYB,0.9999618
15492,MYB,0.9918312
15493,MYB,0.99984616
15494,MYB,0.9998145
15495,MYB,0.99125266
15496,MYB,0.9997968
15497,MYB,0.9998143
15498,MYB,0.9999434
15499,MYB,0.9998721
15500,MYB,0.99089617
15501,MYB,0.9999681
15502,MYB,0.9999466
15503,MYB,0.99997765
15504,MYB,0.9999461
15505,MYB,0.9998256
15506,MYB,0.9999586
15507,MYB,0.99958783
15508,MYB,0.9984201
15509,MYB,0.9999617
15510,MYB,0.9997064
15511,MYB,0.9714693
15512,MYB,0.9998527
15513,MYB,0.9906062
15514,MYB,0.99959415
15515,MYB,0.9999355
15516,MYB,0.99995303
15517,MYB,0.99929243
15518,MYB,0.9993654
15519,MYB,0.9965766
15520,MYB,0.9998846
15521,MYB,0.9997513
15522,MYB,0.9999066
15523,MYB,0.99989337
15524,MYB,0.99956405
15525,MYB,0.98118573
15526,MYB,0.99930125
15527,MYB_related,0.9294326
15528,MYB,0.9598029
15529,MYB,0.9999016
15530,MYB,0.9999123
15531,MYB,0.96838003
15532,MYB,0.9990809
15533,MYB,0.9997863
15534,MYB,0.9996539
15535,MYB,0.9993925
15536,MYB,0.9997636
15537,MYB,0.80493826
15538,MYB,0.9999292
15539,MYB,0.99689114
15540,MYB,0.9999792
15541,MYB,0.9990723
15542,MYB,0.99984354
15543,MYB,0.99985
15544,MYB,0.9997475
15545,MYB,0.99971825
15546,MYB,0.9998249
15547,MYB,0.99967855
15548,MYB,0.9997611
15549,MYB,0.9998967
15550,MYB,0.9997504
15551,MYB,0.99991447
15552,MYB,0.99960536
15553,MYB,0.9998752
15554,MYB,0.97514814
15555,MYB,0.9997136
15556,MYB,0.98070765
15557,MYB,0.9990926
15558,MYB,0.9503793
15559,MYB,0.9999177
15560,MYB,0.9985875
15561,MYB,0.8508133
15562,MYB,0.9996855
15563,MYB,0.9999467
15564,MYB,0.99997693
15565,MYB,0.8162454
15566,MYB,0.99882853
15567,MYB_related,0.9467602
15568,MYB,0.9942416
15569,MYB,0.8840911
15570,MYB,0.9998839
15571,MYB,0.9993542
15572,MYB,0.9998627
15573,MYB,0.96034205
15574,MYB,0.99951816
15575,MYB,0.905515
15576,MYB_related,0.9927803
15577,MYB,0.95459193
15578,MYB,0.99969935
15579,MYB,0.99645877
15580,MYB,0.99970603
15581,MYB,0.9994041
15582,MYB,0.9847998
15583,MYB,0.9999744
15584,MYB,0.99996036
15585,MYB,0.99984497
15586,MYB,0.99973434
15587,MYB,0.99991006
15588,MYB,0.99981976
15589,MYB,0.99932766
15590,MYB,0.99996144
15591,MYB,0.99997336
15592,MYB,0.9757339
15593,MYB,0.99989116
15594,MYB,0.99997836
15595,MYB,0.99948853
15596,MYB,0.99994886
15597,MYB,0.7016487
15598,MYB,0.99994075
15599,MYB,0.9877168
15600,MYB,0.9999556
15601,MYB,0.99983436
15602,MYB,0.9998151
15603,MYB,0.7247787
15604,MYB,0.99998087
15605,MYB,0.997355
15606,MYB,0.99955183
15607,MYB,0.96137226
15608,MYB,0.99996
15609,MYB,0.9998702
15610,MYB,0.9997654
15611,MYB,0.9998931
15612,MYB,0.99975383
15613,MYB,0.9966368
15614,MYB,0.9989482
15615,MYB,0.9998506
15616,MYB,0.99299425
15617,MYB,0.99379444
15618,MYB,0.99997336
15619,MYB,0.99989814
15620,MYB,0.9999184
15621,MYB,0.99996847
15622,MYB,0.9990139
15623,MYB,0.9997346
15624,MYB,0.9990127
15625,MYB,0.9999108
15626,MYB,0.9399383
15627,MYB,0.99989223
15628,MYB,0.9999674
15629,MYB,0.9999497
15630,MYB,0.99986947
15631,MYB,0.99943507
15632,MYB,0.99930817
15633,MYB,0.9999215
15634,MYB,0.9999317
15635,MYB,0.9998789
15636,MYB,0.8998617
15637,MYB,0.9997898
15638,MYB,0.9999385
15639,MYB,0.999844
15640,MYB,0.99912953
15641,MYB,0.9886842
15642,MYB,0.9994802
15643,MYB,0.99977595
15644,MYB,0.9998562
15645,MYB,0.99995536
15646,MYB,0.9999836
15647,MYB,0.43568614
15648,MYB,0.9998696
15649,MYB,0.99994564
15650,MYB,0.9984683
15651,MYB,0.998716
15652,MYB,0.9999786
15653,MYB,0.9996238
15654,MYB,0.9997692
15655,MYB,0.9997367
15656,MYB,0.9994666
15657,MYB,0.5917319
15658,MYB,0.998664
15659,MYB,0.9995951
15660,MYB,0.9999459
15661,MYB,0.99994147
15662,MYB,0.99968886
15663,MYB,0.9999228
15664,MYB,0.99987817
15665,MYB_related,0.8654407
15666,MYB,0.99950075
15667,MYB,0.99992466
15668,MYB,0.9990747
15669,MYB,0.99476373
15670,MYB,0.9978671
15671,MYB,0.9999712
15672,MYB,0.99992573
15673,MYB,0.99981403
15674,MYB,0.99701154
15675,MYB,0.99994934
15676,MYB,0.99973506
15677,MYB,0.89930207
15678,MYB,0.99935526
15679,MYB,0.999691
15680,MYB,0.99404293
15681,MYB,0.9997874
15682,MYB,0.9998972
15683,MYB,0.9999662
15684,MYB,0.99941283
15685,MYB,0.9912859
15686,MYB,0.99996716
15687,MYB,0.9997463
15688,MYB,0.9993814
15689,MYB,0.99982095
15690,MYB,0.99986756
15691,MYB,0.99995244
15692,MYB,0.9999405
15693,MYB,0.9999588
15694,MYB,0.9997756
15695,MYB,0.9998936
15696,MYB,0.9936261
15697,MYB,0.9999669
15698,MYB,0.99994206
15699,MYB_related,0.50393695
15700,MYB,0.999385
15701,MYB,0.999796
15702,MYB,0.99991435
15703,MYB_related,0.653381
15704,MYB,0.99944746
15705,MYB,0.99991375
15706,MYB,0.9989506
15707,MYB,0.99989325
15708,MYB,0.99985856
15709,MYB,0.9996222
15710,MYB,0.9999436
15711,MYB,0.9999828
15712,MYB,0.999933
15713,MYB,0.9997255
15714,MYB,0.82604283
15715,MYB,0.99796873
15716,MYB,0.9957927
15717,MYB,0.99854696
15718,MYB,0.9998628
15719,MYB,0.99879724
15720,MYB,0.9998765
15721,MYB,0.99979323
15722,MYB,0.98325354
15723,MYB,0.96180683
15724,MYB,0.9999189
15725,MYB,0.9971069
15726,MYB,0.9995263
15727,MYB,0.9998692
15728,MYB,0.9999111
15729,MYB,0.99987257
15730,MYB,0.9989194
15731,MYB,0.99281317
15732,MYB,0.99993813
15733,MYB,0.9998533
15734,MYB,0.99984497
15735,SBP,0.87437654
15736,MYB,0.999672
15737,MYB,0.99997264
15738,MYB,0.99142903
15739,MYB,0.9965271
15740,MYB,0.82894605
15741,MYB,0.9999517
15742,MYB,0.999928
15743,MYB_related,0.7463029
15744,MYB,0.7585047
15745,MYB,0.99976826
15746,MYB,0.99976957
15747,MYB,0.9998759
15748,MYB,0.9997203
15749,MYB,0.9924791
15750,MYB,0.999936
15751,MYB,0.99981344
15752,MYB,0.99997
15753,MYB,0.9982209
15754,MYB,0.99980026
15755,MYB,0.98967165
15756,MYB,0.99997276
15757,MYB,0.9999486
15758,MYB,0.999958
15759,MYB,0.99994826
15760,MYB,0.9998921
15761,MYB,0.9998979
15762,MYB,0.9997726
15763,MYB,0.90919566
15764,MYB,0.9998352
15765,MYB,0.9996645
15766,MYB,0.9999078
15767,MYB,0.84615487
15768,MYB,0.9996616
15769,MYB,0.999948
15770,MYB,0.99911016
15771,MYB,0.9993623
15772,MYB_related,0.70781124
15773,MYB,0.9996288
15774,MYB,0.9999398
15775,MYB,0.99979514
15776,MYB,0.999921
15777,MYB,0.9967553
15778,MYB,0.99993134
15779,MYB,0.9999269
15780,MYB,0.99992645
15781,MYB,0.9996921
15782,MYB,0.9997197
15783,MYB,0.9999287
15784,MYB,0.9997919
15785,MYB,0.9997443
15786,MYB,0.99937075
15787,MYB,0.9999405
15788,MYB,0.82919
15789,MYB,0.99988556
15790,MYB,0.9995738
15791,MYB,0.997995
15792,MYB,0.999869
15793,MYB_related,0.55115336
15794,MYB,0.9999536
15795,MYB_related,0.68580437
15796,MYB,0.99996537
15797,MYB,0.99965376
15798,MYB,0.9711011
15799,MYB,0.999624
15800,MYB,0.9999449
15801,MYB_related,0.9884341
15802,MYB,0.9998959
15803,MYB,0.9995988
15804,MYB,0.99954456
15805,MYB,0.999943
15806,MYB,0.9999455
15807,MYB,0.9997768
15808,MYB,0.9997719
15809,MYB,0.999958
15810,MYB,0.99992293
15811,MYB,0.9999286
15812,MYB,0.99996966
15813,MYB,0.99992454
15814,MYB,0.9985814
15815,MYB,0.9997541
15816,MYB,0.99968576
15817,MYB,0.9997379
15818,MYB,0.9936395
15819,MYB,0.99993885
15820,MYB,0.9999562
15821,MYB,0.9999624
15822,MYB,0.99993837
15823,MYB,0.9994815
15824,MYB,0.99951756
15825,MYB,0.9881084
15826,MYB,0.9998428
15827,MYB,0.99980235
15828,MYB,0.9999812
15829,MYB,0.9999611
15830,MYB,0.9999172
15831,MYB,0.99879736
15832,MYB,0.9999404
15833,MYB,0.99993825
15834,MYB,0.99962807
15835,MYB,0.99736774
15836,MYB,0.9998164
15837,MYB_related,0.4486605
15838,MYB,0.72083366
15839,MYB,0.7973439
15840,MYB,0.9426109
15841,MYB,0.9998955
15842,MYB,0.99990386
15843,MYB,0.9999768
15844,MYB,0.999743
15845,MYB,0.9999441
15846,MYB,0.9999285
15847,MYB,0.90378755
15848,MYB,0.99946743
15849,MYB,0.9996438
15850,MYB,0.99847484
15851,MYB,0.9999404
15852,MYB,0.9999214
15853,MYB_related,0.5135638
15854,MYB,0.99931324
15855,MYB,0.9998262
15856,MYB,0.9998772
15857,MYB,0.9904551
15858,MYB,0.9960823
15859,MYB,0.9993323
15860,MYB,0.9406598
15861,MYB,0.9974851
15862,MYB_related,0.6133644
15863,MYB,0.9999267
15864,MYB,0.999975
15865,MYB,0.9999159
15866,MYB,0.9999104
15867,MYB,0.97845286
15868,MYB,0.99980855
15869,MYB,0.9999551
15870,MYB,0.7767544
15871,MYB,0.99983543
15872,MYB,0.99984866
15873,MYB,0.999922
15874,MYB,0.9995048
15875,MYB_related,0.9827223
15876,MYB,0.9994515
15877,MYB,0.9747976
15878,MYB,0.96588635
15879,MYB,0.99986446
15880,MYB,0.99993074
15881,MYB,0.9998808
15882,MYB,0.98388124
15883,MYB,0.99963427
15884,MYB,0.99987066
15885,MYB,0.99986225
15886,MYB,0.9989931
15887,MYB,0.99995977
15888,MYB,0.9998714
15889,MYB,0.9947359
15890,MYB,0.99974346
15891,MYB,0.9999293
15892,MYB,0.9999704
15893,MYB,0.9999486
15894,MYB,0.9998834
15895,MYB,0.9998915
15896,MYB,0.9935284
15897,MYB,0.9904931
15898,MYB,0.9999248
15899,MYB,0.9786446
15900,MYB,0.9997956
15901,MYB,0.98063916
15902,MYB,0.99976826
15903,MYB,0.9896824
15904,MYB,0.9999574
15905,MYB,0.99941105
15906,MYB,0.9999574
15907,MYB,0.99993575
15908,MYB,0.9999699
15909,MYB,0.99996644
15910,MYB,0.9998434
15911,MYB,0.9999712
15912,MYB,0.996756
15913,MYB,0.9999626
15914,MYB,0.9933382
15915,MYB,0.9998841
15916,MYB,0.9994581
15917,MYB,0.9998764
15918,MYB,0.99960905
15919,MYB,0.99984926
15920,MYB,0.99997026
15921,MYB,0.99991494
15922,MYB,0.999921
15923,MYB,0.99991506
15924,MYB,0.9994389
15925,MYB_related,0.52990097
15926,MYB,0.9998838
15927,MYB,0.99940157
